Sem Sort	ID	Level	Business term name 	Card.	Data Type	Section	BIS extension	Synt Sort	UBL syntax xPath	Attributes - adjustments	Rules
1000	ibt-001	1	Invoice number 	1..1 	ID	Shared		1020	/Invoice/cbc:ID		-
1005								1300	/Invoice/cac:ContractDocumentReference		-
1010	ibt-002	1	Invoice issue date 	1..1 	Date	Shared		1030	/Invoice/cbc:IssueDate		-
1015	ibt-168	1	Invoice issue time	0..1	Time	Shared	Added	1035	/Invoice/cbc:IssueDate		-
1020	ibt-003	1	Invoice type code 	1..1 	Code	Shared		1050	/Invoice/cbc:InvoiceTypeCode		-
1030	ibt-005	1	Invoice currency code	1..1 	Code	Shared		1090	/Invoice/cbc:DocumentCurrencyCode		-
1040	ibt-006	1	Tax accounting currency	0..1 	Code	Aligned		1100	/Invoice/cbc:TaxCurrencyCode		-
1050	ibt-007	1	TAX point date	0..1 	Date	Aligned		1080	/Invoice/cbc:TaxPointDate		-
1060	ibt-008	1	TAX point date code	0..1 	Code	Aligned		1160	/Invoice/cac:InvoicePeriod/cbc:DescriptionCode		-
1070	ibt-009	1	Payment due date 	0..1 	Date	Shared		1040	/Invoice/cbc:DueDate		-
1080	ibt-010	1	Buyer reference 	0..1 	Text	Shared		1120	/Invoice/cbc:BuyerReference		-
1085								1430	/Invoice/cac:ProjectReference		-
1090	ibt-011	1	Project reference 	0..1 	Optional	Shared		1440	/Invoice/cac:ProjectReference/cbc:ID		-
1100	ibt-012	1	Contract reference 	0..1 	Optional	Shared		1310	/Invoice/cac:ContractDocumentReference/cbc:ID		-
1105								1170	/Invoice/cac:OrderReference		-
1110	ibt-013	1	Purchase order reference	0..1 	Optional	Shared		1180	/Invoice/cac:OrderReference/cbc:ID		-
1120	ibt-014	1	Sales order reference	0..1 	Optional	Shared		1190	/Invoice/cac:OrderReference/cbc:SalesOrderID		-
1125								1260	/Invoice/cac:ReceiptDocumentReference		-
1130	ibt-015	1	Receiving advice reference	0..1 	Optional	Shared		1270	/Invoice/cac:ReceiptDocumentReference/cbc:ID		-
1135								1240	/Invoice/cac:DespatchDocumentReference		-
1140	ibt-016	1	Despatch advice reference	0..n 	Optional	Aligned	crd from 0..1	1250	/Invoice/cac:DespatchDocumentReference/cbc:ID		-
1145								1280	/Invoice/cac:OriginatorDocumentReference		-
1150	ibt-017	1	Tender or lot reference	0..1 	Optional	Shared		1290	/Invoice/cac:OriginatorDocumentReference/cbc:ID		-
1160	ibt-018	1	Invoiced object identifier	0..1	ID	Shared		1340	/Invoice/cac:AdditionalDocumentReference/cbc:ID	with cbc:DocumentTypeCode=130	-
1170	ibt-018-1	2	The identification scheme identifier of the Invoiced object identifier	0..1	Scheme	Shared		1350	/Invoice/cac:AdditionalDocumentReference/cbc:ID/@schemeID		-
1175	ibt-018a	2						1355	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentTypeCode		-
1180	ibt-019	1	Buyer accounting reference	0..1 	Text	Shared		1110	/Invoice/cbc:AccountingCost		-
1189	ibg-33	1	INVOICE TERMS	0..n 	Group	Aligned	Added as class	2700	/Invoice/cac:PaymentTerms		-
1191	ibt-020	2	Payment terms	0..1 	Text	Shared	crd to 0..n via class	2710	/Invoice/cac:PaymentTerms/cbc:Note		-
1192	ibt-187	2	Terms payment instructions ID	0..1	ID	Aligned	Added	2712	/Invoice/cac:PaymentTerms/cbc:PaymentMeansID		-
1193	ibt-176	2	Terms amount	0..1	Amount	Aligned	Added	2713	/Invoice/cac:PaymentTerms/cbc:Amount		-
1194	ibt-177	2	Terms installment due date	0..1	Date	Aligned	Added	2714	/Invoice/cac:PaymentTerms/cbc:InstallmentDueDate		-
1200	ibg-01	1	INVOICE NOTE	0..n 	Group						-
1210	ibt-021	2	Invoice note subject code	0..1	Text	Shared		1060	/Invoice/cbc:Note	Use #subjectcode# 	-
1220	ibt-022	2	Invoice note	0..1	Text[	Shared		1070	/Invoice/cbc:Note		-
1230	ibg-02	1	PROCESS CONTROL	1..1 	Group						-
1240	ibt-023	2	Business process type	0..1 	Text	Shared		1010	/Invoice/cbc:ProfileID		-
1250	ibt-024	2	Specification identifier	1..1 	ID	Shared		1000	/Invoice/cbc:CustomizationID		-
1260	ibg-03	1	PRECEDING INVOICE REFERENCE	0..n 	Group			1200	/Invoice/cac:BillingReference		-
1265								1210	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference		-
1270	ibt-025	2	Preceding Invoice reference	1..1 	Optional	Shared		1220	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID		-
1280	ibt-026	2	Preceding Invoice issue date	0..1 	Date	Shared		1230	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate		-
1290	ibg-04	1	SELLER	1..1	Group			1450	/Invoice/cac:AccountingSupplierParty		-
