				ibt-001	ibt-003	ibt-005	ibt-009	ibt-022	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-044	ibt-046	ibt-050	ibt-052	ibt-053	ibt-055	ibt-056	ibt-081	ibt-083	ibt-084	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-151	ibt-152	ibt-153	ibt-155	ibt-167	ibt-168
				12115118	380	EUR	2015-01-09	Alle leveringen zijn franco. Alle prijzen zijn incl. BTW. Betalingstermijn: 14 dagen netto. Prijswijzigingen voorbehouden. Op al onze aanbiedingen, leveringen en overeenkomsten zijn van toepassing in de algemene verkoop en leveringsvoorwaarden. Gedeponeerd bij de K.v.K. te Amsterdam 25-04-'85##Delivery terms	urn:cen.eu:en16931:2017																																																2015-01-09
ibg-04		ibg-05												Postbus 7l	Velsen-Noord	1950 AB	NL																																								
ibg-04										De Koksmaat	57151520	NL8200.98.395.B.01	VAT																																												
ibg-07																			10202																																						
ibg-07		ibg-08																		POSTBUS 367	HEEMSKERK	1960 AJ	NL																																		
ibg-07																		ODIN 59																																							
ibg-07		ibg-09																						Dhr. J BLOKKER																																	
ibg-16	0																								30	Deb. 10202 / Fact. 12115118																															
ibg-16	0	ibg-17	0																								NL57 RABO 0107307510																														
ibg-16	1																								30																																
ibg-16	1	ibg-17	0																								NL03 INGB 0004489902																														
																																20.73	EUR																								
ibg-23	0																																					183.23	EUR	10.99	EUR	VAT	S	6													
ibg-23	1																																					46.37	EUR	9.74	EUR	VAT	S	21													
ibg-22																												229.60	EUR	229.60	EUR			250.33	EUR	250.33	EUR																				
ibg-25	0																																												1	2	EA	19.90	EUR								
ibg-25	0	ibg-31																																																				PATAT FRITES 10MM 10KG	166022		
ibg-25	0	ibg-30	0																																																	S	6			VAT	
ibg-25	0	ibg-29																																																9.95	EUR						
ibg-25	1																																												2	1	EA	9.85	EUR								
ibg-25	1	ibg-31																																																				PKAAS 50PL. JONG BEL. 1KG	661813		
