			------	------	------	------	------	------	------	------	ibg-14	ibg-24	ibg-24	ibg-04	ibg-04	ibg-04	ibg-04	ibg-04	ibg-07	ibg-07	ibg-07	ibg-07	ibg-07	ibg-10	ibg-11	ibg-11	ibg-11	ibg-13	ibg-13	ibg-16	ibg-16	ibg-33	ibg-21	ibg-21	ibg-39	ibg-39	ibg-39	ibg-39	ibg-39	ibg-39	ibg-22	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25	ibg-25
												0	1																	0	0	0	0	1								0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	2	2	3	3	3	3	3	4	4	4	4	4
			------	------	------	------	------	------	------	------	------	------	------	------	ibg-05	ibg-40	ibg-37	ibg-06	------	ibg-08	ibg-41	ibg-38	ibg-09	------	------	ibg-12	ibg-43	------	ibg-15	------	ibg-17	------	------	------	------	------	------	ibg-23	ibg-23	ibg-23	------	------	------	ibg-26	ibg-36	ibg-28	ibg-28	ibg-31	ibg-30	ibg-32	ibg-29	------	ibg-36	ibg-31	ibg-30	ibg-29	------	ibg-36	ibg-31	ibg-30	ibg-29	------	ibg-36	ibg-31	ibg-30	ibg-29	------	ibg-31	ibg-30	ibg-32	ibg-29
																															0							0	1	2						0	1		0	0					0					0					0				0	0	
			ibg-00_------__------_	ibg-00_------__------_	ibg-00_------__------_	ibg-00_------__------_	ibg-00_------__------_	ibg-00_------__------_	ibg-00_------__------_	ibg-00_------__------_	ibg-00_ibg-14__------_	ibg-00_ibg-24_0_------_	ibg-00_ibg-24_1_------_	ibg-00_ibg-04__------_	ibg-00_ibg-04__ibg-05_	ibg-00_ibg-04__ibg-40_	ibg-00_ibg-04__ibg-37_	ibg-00_ibg-04__ibg-06_	ibg-00_ibg-07__------_	ibg-00_ibg-07__ibg-08_	ibg-00_ibg-07__ibg-41_	ibg-00_ibg-07__ibg-38_	ibg-00_ibg-07__ibg-09_	ibg-00_ibg-10__------_	ibg-00_ibg-11__------_	ibg-00_ibg-11__ibg-12_	ibg-00_ibg-11__ibg-43_	ibg-00_ibg-13__------_	ibg-00_ibg-13__ibg-15_	ibg-00_ibg-16_0_------_	ibg-00_ibg-16_0_ibg-17_0	ibg-00_ibg-33_0_------_	ibg-00_ibg-21_0_------_	ibg-00_ibg-21_1_------_	ibg-00_ibg-39__------_	ibg-00_ibg-39__------_	ibg-00_ibg-39__------_	ibg-00_ibg-39__ibg-23_0	ibg-00_ibg-39__ibg-23_1	ibg-00_ibg-39__ibg-23_2	ibg-00_ibg-22__------_	ibg-00_ibg-25_0_------_	ibg-00_ibg-25_0_------_	ibg-00_ibg-25_0_ibg-26_	ibg-00_ibg-25_0_ibg-36_	ibg-00_ibg-25_0_ibg-28_0	ibg-00_ibg-25_0_ibg-28_1	ibg-00_ibg-25_0_ibg-31_	ibg-00_ibg-25_0_ibg-30_0	ibg-00_ibg-25_0_ibg-32_0	ibg-00_ibg-25_0_ibg-29_	ibg-00_ibg-25_1_------_	ibg-00_ibg-25_1_ibg-36_	ibg-00_ibg-25_1_ibg-31_	ibg-00_ibg-25_1_ibg-30_0	ibg-00_ibg-25_1_ibg-29_	ibg-00_ibg-25_2_------_	ibg-00_ibg-25_2_ibg-36_	ibg-00_ibg-25_2_ibg-31_	ibg-00_ibg-25_2_ibg-30_0	ibg-00_ibg-25_2_ibg-29_	ibg-00_ibg-25_3_------_	ibg-00_ibg-25_3_ibg-36_	ibg-00_ibg-25_3_ibg-31_	ibg-00_ibg-25_3_ibg-30_0	ibg-00_ibg-25_3_ibg-29_	ibg-00_ibg-25_4_------_	ibg-00_ibg-25_4_ibg-31_	ibg-00_ibg-25_4_ibg-30_0	ibg-00_ibg-25_4_ibg-32_0	ibg-00_ibg-25_4_ibg-29_
			1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_0000__0000_	1000_1160__0000_	1000_1290_0_0000_	1000_1290_1_0000_	1000_1390__0000_	1000_1390__1460_	1000_1390__1570_	1000_1390__1600_	1000_1390__1650_	1000_1690__0000_	1000_1690__1750_	1000_1690__1830_	1000_1690__1860_	1000_1690__1900_	1000_1940__0000_	1000_2000__0000_	1000_2000__2020_	1000_2000__2100_	1000_2130__0000_	1000_2130__2170_	1000_2260_0_0000_	1000_2260_0_2320_0	1000_2510_0_0000_	1000_2750_0_0000_	1000_2750_1_0000_	1000_2870__0000_	1000_2870__0000_	1000_2870__0000_	1000_2870__2920_0	1000_2870__2920_1	1000_2870__2920_2	1000_3020__0000_	1000_3190_0_0000_	1000_3190_0_0000_	1000_3190_0_3270_	1000_3190_0_3300_	1000_3190_0_3450_0	1000_3190_0_3450_1	1000_3190_0_3540_	1000_3190_0_3590_0	1000_3190_0_3730_0	1000_3190_0_3760_	1000_3190_1_0000_	1000_3190_1_3300_	1000_3190_1_3540_	1000_3190_1_3590_0	1000_3190_1_3760_	1000_3190_2_0000_	1000_3190_2_3300_	1000_3190_2_3540_	1000_3190_2_3590_0	1000_3190_2_3760_	1000_3190_3_0000_	1000_3190_3_3300_	1000_3190_3_3540_	1000_3190_3_3590_0	1000_3190_3_3760_	1000_3190_4_0000_	1000_3190_4_3540_	1000_3190_4_3590_0	1000_3190_4_3730_0	1000_3190_4_3760_
											INVOICING PERIOD 	ADDITIONAL SUPPORTING DOCUMENTS	ADDITIONAL SUPPORTING DOCUMENTS	SELLER	SELLER	SELLER	SELLER	SELLER	BUYER 	BUYER 	BUYER 	BUYER 	BUYER 	PAYEE	SELLER TAX REPRESENTATIVE PARTY	SELLER TAX REPRESENTATIVE PARTY	SELLER TAX REPRESENTATIVE PARTY	DELIVERY INFORMATION	DELIVERY INFORMATION	PAYMENT INSTRUCTIONS	PAYMENT INSTRUCTIONS	INVOICE TERMS	DOCUMENT LEVEL CHARGES	DOCUMENT LEVEL CHARGES	INVOICE TOTAL TAX	INVOICE TOTAL TAX	INVOICE TOTAL TAX	INVOICE TOTAL TAX	INVOICE TOTAL TAX	INVOICE TOTAL TAX	DOCUMENT TOTALS	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE	INVOICE LINE
															SELLER POSTAL ADDRESS		SELLER LEGAL REGISTRATION	SELLER CONTACT 		BUYER POSTAL ADDRESS	BUYER TAX REGISTRATION	BUYER LEGAL REGISTRATION	BUYER CONTACT			SELLER TAX REPRESENTATIVE POSTAL ADDRESS			DELIVER TO ADDRESS		CREDIT TRANSFER 							TAX BREAKDOWN	TAX BREAKDOWN	TAX BREAKDOWN				INVOICE LINE PERIOD	Referenced purchase order line reference	INVOICE LINE CHARGES	INVOICE LINE CHARGES	ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	PRICE DETAILS		Referenced purchase order line reference	ITEM INFORMATION	LINE TAX INFORMATION	PRICE DETAILS		Referenced purchase order line reference	ITEM INFORMATION	LINE TAX INFORMATION	PRICE DETAILS		Referenced purchase order line reference	ITEM INFORMATION	LINE TAX INFORMATION	PRICE DETAILS		ITEM INFORMATION	LINE TAX INFORMATION	ITEM ATTRIBUTES	PRICE DETAILS
ibt-024	Specification identifier	/Invoice/cbc:CustomizationID									urn:cen.eu:en16931:2017																																																												
ibt-023	Business process type	/Invoice/cbc:ProfileID									Invoicing on purchase order																																																												
