					ibt-001	ibt-003	ibt-005	ibt-006	ibt-009	ibt-010	ibt-011	ibt-012	ibt-013	ibt-014	ibt-015	ibt-016	ibt-017	ibt-019	ibt-020	ibt-022	ibt-023	ibt-024	ibt-025	ibt-026	ibt-027	ibt-028	ibt-030	ibt-032	ibt-032a	ibt-033	ibt-034	ibt-034-1	ibt-035	ibt-036	ibt-037	ibt-038	ibt-039	ibt-040	ibt-041	ibt-042	ibt-043	ibt-044	ibt-045	ibt-046	ibt-046-1	ibt-047	ibt-048	ibt-048a	ibt-049	ibt-049-1	ibt-050	ibt-051	ibt-052	ibt-053	ibt-054	ibt-055	ibt-056	ibt-057	ibt-058	ibt-059	ibt-060	ibt-061	ibt-062	ibt-063	ibt-063a	ibt-064	ibt-065	ibt-066	ibt-067	ibt-068	ibt-069	ibt-070	ibt-071	ibt-072	ibt-073	ibt-074	ibt-075	ibt-076	ibt-077	ibt-078	ibt-079	ibt-080	ibt-081	ibt-083	ibt-089	ibt-090	ibt-090-1	ibt-091	ibt-099	ibt-099-1	ibt-100	ibt-100-1	ibt-101	ibt-102	ibt-103	ibt-103a	ibt-104	ibt-105	ibt-106	ibt-106-1	ibt-107	ibt-107-1	ibt-108	ibt-108-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-113	ibt-113-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-122	ibt-123	ibt-125	ibt-125-1	ibt-126	ibt-127	ibt-128	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-132	ibt-133	ibt-134	ibt-135	ibt-139a	ibt-141	ibt-141-1	ibt-142	ibt-142-1	ibt-143	ibt-144	ibt-145	ibt-146	ibt-146-1	ibt-147	ibt-147-1	ibt-147a	ibt-148	ibt-148-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-154	ibt-155	ibt-156	ibt-157	ibt-157-1	ibt-158	ibt-158-1	ibt-159	ibt-160	ibt-161	ibt-167	ibt-168
					TOSL110	380	DKK	EUR	2013-05-10	qwerty								67543		Ordered through our website#Ordering information	1	urn:cen.eu:en16931:2017																																																																																																																																																		2013-04-10
ibg-14																																																																											2013-03-10	2013-04-10																																																																																												
													PO4711	123																																																																																																																																																										
ibg-03	0..n																						TOSL109	2013-03-10																																																																																																																																																
												2013-05			3544	5433	Lot567																																																																																																																																																							
ibg-24	0																																																																																																																									OBJ999	ATS																																													
ibg-24	1																																																																																																																									sales slip	your sales slip	VGVzdGluZyBCYXNlNjQgZW5jb2Rpbmc=	EHF.pdf																																											
											Project345																																																																																																																																																													
ibg-04																										SelCo					info@selco.nl	EM																																																						5790000436101	0088																																																																																	
ibg-04		ibg-05																															Hoofdstraat 4	Om de hoek	Grootstad	54321	Overijssel	NL																																																																																																																																		
ibg-04																									SellerCompany		NL16356706	NL16356706	LOC	Export																																																																																																																																										
ibg-04		ibg-06																																					Anthon Larsen	+3198989898	Anthon@Selco.nl																																																																																																																															
ibg-07																																											Buyco	5790000436057	0088				info@buyercompany.dk	EM																																																																																																																						
ibg-07		ibg-08																																																	Anystreet, Building 1	5th floor	Anytown	101	Jutland	DK																																																																																																																
ibg-07																																										Buyercompany ltd				DK16356607	DK16356607	VAT																																																																																																																								
ibg-07		ibg-09																																																							John Hansen	+4598989898	john.hansen@buyercompany.dk																																																																																																													
ibg-10																																																												Dagobert Duck	DK16356608	DK16356608																																																																																																										
ibg-11																																																															Dick Panama																																																																																																									
ibg-11		ibg-12																																																																Anystreet, Building 1	6th floor	Anytown	101	Jutland	DK																																																																																																	
ibg-11																																																																DK16356609	VAT																																																																																																							
ibg-13																																																																									5790000436068	2013-04-15																																																																																														
ibg-13		ibg-15																																																																											Deliverystreet	Gate 15	Deliverycity	9000	Jutland	DK																																																																																						
ibg-13																																																																								Logistic service Ltd																																																																																																
ibg-16	0..n																																																																																		49	Payref1																																																																																				
ibg-16	0..n	ibg-19																																																																																			123456			DK1212341234123412																																																																																
ibg-33	0..n																		50% prepaid, 50% within one month																																																																																																																																																					
ibg-21	0																																																																																								150.00	DKK	1500.00	DKK	10	S	25	VAT	Loyal customer	100																																																																						
ibg-21	1																																																																																								150.00	DKK	1500.00	DKK	10	S	25	VAT	Packaging	ABL																																																																						
																																																																																																											675.00	DKK																																																												
ibg-23	0																																																																																																																		1500.00	DKK	375.00	DKK	VAT	S	25																																															
ibg-23	1																																																																																																																		2500.00	DKK	300.00	DKK	VAT	S	12																																															
																																																																																																											628.62	EUR																																																												
ibg-22																																																																																																			4000.00	DKK	150.00	DKK	150.00	DKK	4000.00	DKK			4675.00	DKK	2337.50	DKK	2337.50	DKK																																																						
ibg-25	0																																																																																																																													1	first line		1000	EA	1000.00	DKK		ACC7654																																		
ibg-25	0	ibg-26																																																																																																																																					2013-03-10	2013-04-10																																
ibg-25	0																																																																																																																															Object2					1																																			
ibg-25	0	ibg-28	0																																																																																																																																						false	100.00	DKK	1000.00	DKK	10	Loyal customer	100																								
ibg-25	0	ibg-28	1																																																																																																																																						true	100.00	DKK	1000.00	DKK	10	Packaging	ABL																								
ibg-25	0	ibg-31																																																																																																																																																										Printing paper	Printing paper, 2mm	JB007	BUY123	1234567890128	0088	12344321	ZZZ	NL				
ibg-25	0	ibg-30	0																																																																																																																																																							S	25												VAT	
ibg-25	0	ibg-32	0																																																																																																																																																																		Thickness	2 mm		
ibg-25	0	ibg-29																																																																																																																																															1.00	DKK	0.10	DKK	false	1.10	DKK	1	EA															
ibg-25	1																																																																																																																													2	second line		100	EA	500.00	DKK		ACC7654																																		
ibg-25	1	ibg-26																																																																																																																																					2013-03-10	2013-04-10																																
ibg-25	1																																																																																																																															Object2					2																																			
ibg-25	1	ibg-31																																																																																																																																																										Parker Pen	Parker Pen, Black, model Sansa	JB008						NL				
ibg-25	1	ibg-30	0																																																																																																																																																							S	25												VAT	
ibg-25	1	ibg-29																																																																																																																																															5.00	DKK																						
ibg-25	2																																																																																																																													3			500	EA	2500.00	DKK																																				
ibg-25	2	ibg-31																																																																																																																																																										American Cookies		JB009										
ibg-25	2	ibg-30	0																																																																																																																																																							S	12												VAT	
ibg-25	2	ibg-29																																																																																																																																															5.00	DKK																						
