				ibt-001	ibt-003	ibt-005	ibt-013	ibt-020	ibt-022	ibt-024	ibt-027	ibt-028	ibt-035	ibt-037	ibt-038	ibt-040	ibt-041	ibt-042	ibt-043	ibt-044	ibt-050	ibt-051	ibt-052	ibt-053	ibt-054	ibt-055	ibt-056	ibt-057	ibt-058	ibt-073	ibt-074	ibt-081	ibt-084	ibt-086	ibt-090	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-120	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-132	ibt-146	ibt-146-1	ibt-151	ibt-153	ibt-154	ibt-155	ibt-167	ibt-168
				INVOICE_test_7	380	SEK			Testscenario 7	urn:cen.eu:en16931:2017																																																								2013-03-11
ibg-14																														2013-01-01	2013-12-31																																			
							Order_9988_x																																																											
ibg-04												Civic Service Centre																							5532331183																															
ibg-04		ibg-05											Main street 2, Building 4	Big city	54321	SE																																																		
ibg-04											The Sellercompany Incorporated																																																							
ibg-04		ibg-06															Anthon Larsen	4698989898	Anthon@SellerCompany.se																																															
ibg-07		ibg-08																			Anystreet 8	Back door	Anytown	101	RegionB	SE																																								
ibg-07																				THe Buyercompany																																														
ibg-07		ibg-09																									A3150bdn	5121230	john@buyercompany.no																																					
ibg-16	0..n																															30																																		
ibg-16	0..n	ibg-17	0..n																														SE1212341234123412	SEXDABCD																																
ibg-33	0..n							Payment within 30 days																																																										
																																								0.00	SEK																									
ibg-23	1..n																																													3200.00	SEK	0.00	SEK	VAT	O	Tax														
ibg-22																																				3200.00	SEK	3200.00	SEK			3200.00	SEK	3200.00	SEK																					
ibg-25	0																																																				1	1	EA	2500.00	SEK	1								
ibg-25	0	ibg-31																																																												Road tax	Weight-based tax, vehicles >3000 KGM	RT3000		
ibg-25	0	ibg-30	0																																																										O				VAT	
ibg-25	0	ibg-29																																																									2500.00	SEK						
ibg-25	1																																																				2	1	EA	700.00	SEK									
ibg-25	1	ibg-31																																																												Road Register fee	Annual registration fee	REG		
ibg-25	1	ibg-30	0																																																										O				VAT	
ibg-25	1	ibg-29																																																									700.00	SEK						
