code	seq	level	module	term	type	label	description	label-ja	description-ja
corG-1	1	1	cor	accountingEntries	_	Accounting Entries	Root for XBRL GL. No entry made here.	【会計仕訳】	XBRL GLのルート要素。 この要素にはデータは登録されない。
corG-2	2	2	cor	documentInfo	_	Document Information	Parent for descriptive information about the accountingEntries section in which it is contained.	【文書情報】	この会計仕訳に関する情報の親タグ。
cor-1	3	3	cor	entriesType	gl-gen:entriesTypeItemType	Document Type	account: information to fill in a chart of accounts file. \nbalance: the results of accumulation of a complete and validated list of entries for an account (or a list of account) in a specific period - sometimes called general ledger \nentries:  a list of individual accounting entries, which might be posted/validated or nonposted/validated  \njournal: a self-balancing (Dr = Cr) list of entries for a specific period including beginning balance for that period.  \nledger: a complete list of entries for a specific account (or list of accounts) for a specific period; note - debits do not have to equal credits.   \nassets: a listing of open receivables, payables, inventory, fixed assets or other information that can be extracted from but are not necessarily included as part of a journal entry.  \ntrialBalance: the self-balancing (Dr = Cr) result of accumulation of a complete and validated list of entries for the entity in a complete list of accounts in a specific period. \ntaxtables:  aids automated interpretation of instances that represent tax tables; Tax table are defined by using multiple [taxes] structures to gather the population of codes, authorities and rates; through [taxTableCode] cross-references in the [taxes] structure, these "master file" tax tables can be referenced. \nOften sorted by date or by account, these terms have specific, and sometimes different, meanings in different areas. Common practice will drive accounting method/term matches.	文書種別	・科目:科目体系ファイルの情報。\n・残高:特定の期間について、勘定科目(または勘定科目リスト)の、完了し検証された仕訳リストの累算結果。時に総勘定元帳と呼ばれる。\n・仕訳:個々の勘定記入のリスト。転記/検証されていることもあり、されていないこともある。\n・仕訳帳:特定の期間における、その期間の開始残高を含む貸借が一致(Dr=Cr)した仕訳のリスト 。\n・元帳:特定の期間における特定の勘定科目(または勘定科目リスト)についての、仕訳の全リスト 。注意－貸借が一致する必要はない。\n・資産:仕訳記入の一部として必ずしも含まれていないが、そこから抽出可能な売掛金、買掛金、在庫、固定資産、その他の情報のリスト。\n・試算表:事業体に対する、特定期間の全勘定科目リストでの、完了し検証された仕訳リストの、貸借が一致（Dr=Cr)した累算結果。\n・税率表:税率表をあらわすデータを自動的に解釈できるようにする。税率表は、コード、税務当局情報、レートをあらわす複数のtaxes構造データを使って定義される。taxTableCodeはtaxes構造データ内で相互に参照されるが、これらのマスタファイルが参照可能。\n多くの場合、日付または科目によりソートされる。会計処理方法や用語は慣行により適合させる。\n[設定値のリスト]\n(account：科目)、(balance：残高)、(entries：仕訳)、(journal：仕訳帳)、(ledger：元帳)、(assets：資産)、(trialbalance：試算表)、(taxtables：税率表)、(other：その他)
cor-2	4	3	cor	uniqueID	uniqueIDItemType	Audit Number	Unique identifier for this file.	監査番号	このファイルの一意識別子。
cor-3	5	3	cor	revisesUniqueID	revisesUniqueIDItemType	Revises Audit Number\n	If this batch of information revises a previous batch of information, this field identifies the previous batch that is being revised. 'uniqueID' of the previous batch goes here. Developers should consider exception reporting.	改訂前監査番号	この仕訳の束が以前の仕訳の束を改訂する場合に、以前の束を示す。元の文書のuniqueIDが指定される。開発者は、例外報告を考慮すべきである。
cor-4	6	3	cor	revisesUniqueIDAction	gl-gen:revisesUniqueIDActionItemType	Action to Take with Previous Data	Provides guidance on action to take with previous set of data: supersedes - old data should be considered as obsolete/overwritten; supplements - belongs with that data as if it was included with it.	改訂前データ処置	以前のデータの束に対する操作のガイダンス。 取替え-古いデータを無効にし上書きする。\n補完-元々含まれていたかのように、そのデータに所属させる。\n[設定値のリスト]\n(supplement：補完)、(supersede：取替え)
cor-5	7	3	cor	language	languageItemType	Language	Primary language of the intellectual content. Where practical, the content of this field should coincide with ISO 639-1988 language codes.	言語	主要言語。 実用的には、このフィールドの内容はISO639-1988言語コードに一致すべきである。
cor-6	8	3	cor	creationDate	creationDateItemType	Creation Date	Date/time file was created.	作成日付	ファイルが作成された日付/時間。
bus-1	9	3	bus	creator	creatorItemType	Creator	Identifies the creator of the XBRL instance.	作成者	ファイルの作成者の識別子。
cor-7	10	3	cor	entriesComment	entriesCommentItemType	Document Comment	Text for entire document.	文書コメント	文書全体に対する説明文。
cor-8	11	3	cor	periodCoveredStart	periodCoveredStartItemType	Period Covered Start	Start of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.	対象期間開始日付	内容の日付範囲の開始日。 残高の開始日付などの、データに関する多くの仮定の基礎として使用される。
cor-9	12	3	cor	periodCoveredEnd	periodCoveredEndItemType	Period Covered End	End of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.	対象期間終了日付	内容の日付範囲の終了日。 残高の開始日付などの、データに関する多くの仮定の基礎として使用される。
bus-2	13	3	bus	periodCount	periodCountItemType	Period Count	Number of periods or buckets, used by postingCode. Used to interpret posting date. It may be preferable to limit entries by period covered to be by individual reporting period.	期間数	postingCodeで使用される期間又はバケットの数。 転記日付を説明するために使用される。対象期間の仕訳を個々の報告期間に限定することが望ましいかもしれない。
bus-3	14	3	bus	periodUnit	periodUnitTypeItemType	Period Unit	Type of periods covered by periodCount	期間単位	periodCountで対象とする期間の種別。\n[設定値のリスト]\n(daily：日次)、(weekly：週次)、(bi-weekly：隔週)、(semi-monthly：半月ごと)、(monthly：月次)、(quarterly：四半期ごと)、(thirdly：年3回)、(semiannual：半年ごと)、(annual：年次)、(ad-hoc：随時)、(current-period-only：当期)、(other：その他) \n
bus-4	15	3	bus	periodUnitDescription	periodUnitDescriptionItemType	Period Unit Description	Free format description of the period unit	期間単位説明	対象期間単位の説明。
bus-5	16	3	bus	sourceApplication	sourceApplicationItemType	Source Application	Product or service that produced this file. Used by many systems (e.g., VAT). Version number can be included or extended.	作成元アプリケーション	このファイルを作り出した製品又はサービス。 多くのシステム(例えば、VATなど)で、使用される。 バージョン番号を含むことも可能。
bus-6	17	3	bus	targetApplication	targetApplicationItemType	Target Application	Particular use for which file was generated.	対象アプリケーション	ファイルが作成された用途。
muc-1	18	3	muc	defaultCurrency	currencyItemType	Default Currency	The default currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding	既定通貨	XBRLインスタンス内に指定する方法のかわりに、金額の既定の通貨を指定可能。多通貨環境で特に重要。ISO4217コード体系を推奨。
srcdG-1	19	3	srcd	summaryReportingTaxonomies	_	Summary Reporting Taxonomies	Identifies and provides information about one or more target reporting taxonomies to which the data represented in the document rolls up to.	【集約報告タクソノミ】	この文書で示されたデータのロールアップ先となる、1つ以上の報告タクソノミの情報を、識別し提供する。
srcd-1	20	4	srcd	summaryReportingTaxonomyID	summaryReportingTaxonomyIDItemType	Summary Reporting Taxonomy ID	Identifies a target reporting taxonomy so that, for example, it can be referenced in the [summaryReportingTaxonomyIDRef] data field at [xbrlInfo] level.	集約報告タクソノミ識別子	たとえばxbrlInfo内のsummaryReportingTaxonomyIDRefで参照できるように、報告タクソノミを識別する。
